City,High_Risk_Count,Total_Cases_in_City,High_Risk_Percentage
San Rafael,6694,10262,65.2
Novato,4763,7523,63.3
Mill Valley,2083,3167,65.8
Larkspur,1135,1679,67.6
Sausalito,963,1423,67.7
San Anselmo,852,1240,68.7
Corte Madera,770,1168,65.9
Tiburon,678,992,68.3
Fairfax,674,991,68.0
Kentfield,576,814,70.8
Marin,261,460,56.7
Point Reyes,198,315,62.9
Greenbrae,165,215,76.7
Ross,144,199,72.4
Stinson Beach,138,222,62.2
